30,30
30,90
30,150
30,210
30,270
30,330
30,390
30,450
30,510
30,570
90,570
150,570
210,570
270,570
330,570
390,570
450,570
510,570
570,570
570,510
510,510
450,510
390,510
330,510
270,510
210,510
150,510
90,510
90,450
150,450
210,450
270,450
330,450
390,450
450,450
510,450
570,450
570,390
510,390
450,390
450,330
510,330
570,330
570,270
510,270
450,270
450,210
390,210
330,210
270,210
210,210
210,270
210,330
210,390
150,390
90,390
90,330
150,330
150,270
90,270
90,210
150,210
150,150
90,150
90,90
150,90
210,90
210,150
270,150
330,150
390,150
450,150
510,150
510,210
570,210
570,150
570,90
510,90
450,90
390,90
330,90
270,90
270,30
210,30
150,30
90,30
330,30
390,30
450,30
510,30
570,30
570,30
